86 109.09 0.00212952 0.193291 0.40059 0.0875689 0.00418072 0.00181615 0.0237471 0.201617 0 10.207 3.75235 29.6852 2.96417 -6.18941 31.7356 2.83336 2.98083 0.642573 0.656447 4956
90 109.09 0.00212952 0.193291 0.40059 0.0875689 0.00418072 0.00181615 0.0237471 0.201617 0 10.4046 3.76489 29.4917 2.84746 -6.18646 31.9237 2.82836 2.98628 0.643889 0.657796 5009
90 109.09 0.0040607 0.198208 0.234001 0.213113 0.00442649 0.00191304 0.0174155 0.211741 0 10.3687 3.74369 29.5239 2.83877 -6.20365 31.9419 2.81655 3.01885 0.644991 0.657511 5062
90 109.09 0.0040607 0.198208 0.234001 0.213113 0.00442649 0.00191304 0.0174155 0.211741 0 10.3607 3.74166 29.5314 2.85112 -6.1899 31.9184 2.82592 3.01547 0.646024 0.656997 5115
90 109.09 0.00287003 0.195994 0.493344 0.144283 0.00436929 0.00209184 0.0186314 0.239406 0 10.3589 3.75554 29.5349 2.87734 -6.19594 31.8767 2.82491 3.02482 0.641086 0.664589 5166
127 109.09 0.00362499 0.193962 0.442531 0.0935017 0.00412727 0.00188242 0.022699 0.213451 0 10.312 3.77455 29.5833 2.91238 -6.18402 31.8173 2.83567 3.01398 0.640945 0.663046 5328
127 109.09 0.00363016 0.19297 0.442976 0.0932881 0.00405259 0.0018957 0.0225133 0.216759 0 10.3079 3.78787 29.589 2.90837 -6.20062 31.8273 2.83472 3.01921 0.644005 0.66237 5380
127 109.09 0.00311313 0.19285 0.436573 0.0876922 0.00408255 0.0018697 0.0231026 0.211583 0 10.3645 3.77231 29.5315 2.89727 -6.19354 31.8437 2.84464 3.04578 0.64258 0.658538 5432
127 109.09 0.00247414 0.192983 0.434123 0.0860394 0.00415215 0.00186075 0.0233193 0.207901 0 10.3228 3.75046 29.5695 2.88332 -6.18342 31.8642 2.85245 3.01 0.641834 0.658179 5488
80 85.71 0.00249575 0.192861 0.433157 0.0853802 0.00414571 0.00185758 0.023413 0.207413 0 10.306 3.74617 29.5856 2.88559 -6.15876 31.8553 2.85299 3.00738 0.642268 0.659584 5541
80 85.71 0.00278635 0.192798 0.431209 0.0836108 0.00408677 0.00184683 0.0236411 0.207882 0 10.2869 3.73515 29.6031 2.90804 -6.15327 31.8178 2.84438 3.02985 0.641227 0.661464 5597
65 85.71 0.00278635 0.192798 0.431209 0.0836108 0.00408677 0.00184683 0.0236411 0.207882 0 10.3235 3.91208 29.5908 2.91458 -6.14831 31.8062 2.83969 2.99867 0.643101 0.662485 5648
65 85.71 0.00262045 0.192723 0.428712 0.0814101 0.00409764 0.00183667 0.0239229 0.205704 0 10.3124 3.89292 29.5991 2.93917 -6.29839 31.7995 2.84958 3.04557 0.64443 0.660797 5700
65 85.71 0.00262045 0.192723 0.428712 0.0814101 0.00409764 0.00183667 0.0239229 0.205704 0 10.3039 3.88995 29.607 2.94498 -6.29432 31.7893 2.84684 3.02488 0.644604 0.659917 5758
132 85.71 0.00215164 0.192669 0.429483 0.0818802 0.00406958 0.00184158 0.0238252 0.207136 0 10.2536 3.90286 29.659 2.9952 -6.30727 31.7125 2.87635 3.07942 0.637815 0.656942 5914
132 85.71 0.00213724 0.192732 0.428879 0.0812833 0.00410139 0.00183702 0.0239204 0.205634 0 10.2505 3.91383 29.6637 2.99726 -6.3182 31.7118 2.88761 3.07874 0.638245 0.655981 5965
83 85.71 0.0021218 0.192763 0.428695 0.0812236 0.00404754 0.00183567 0.0239322 0.20725 0 10.245 3.91067 29.6688 2.99172 -6.31803 31.7205 2.88086 3.0796 0.638797 0.656151 6022
83 85.71 0.00223325 0.192835 0.429994 0.082054 0.00399837 0.0018381 0.0238628 0.209406 0 10.2344 3.93147 29.6825 2.99362 -6.32849 31.7199 2.8879 3.07905 0.63822 0.654358 6073
68 85.71 0.00223287 0.192721 0.429733 0.0818368 0.00401436 0.00184017 0.023875 0.208796 0 10.2873 3.88251 29.6224 2.9769 -6.3043 31.7408 2.8985 3.10729 0.637795 0.653186 6125
68 85.71 0.00235767 0.192698 0.430041 0.0820383 0.00402518 0.00184165 0.0238642 0.208573 0 10.2689 3.86489 29.6383 2.96391 -6.27883 31.7556 2.91609 3.08234 0.638002 0.653632 6176
55 85.71 0.00274351 0.192766 0.430359 0.0822064 0.00403254 0.00184068 0.0238743 0.208454 0 10.2676 3.85429 29.638 2.9629 -6.27148 31.7555 2.91374 3.10954 0.638193 0.652713 6228
55 85.71 0.00270446 0.192769 0.430216 0.0827052 0.0040724 0.00183996 0.0238941 0.207136 0 10.2477 3.8453 29.6567 2.97164 -6.2654 31.7403 2.93335 3.10902 0.636003 0.656037 6279
15 66.67 0.00359549 0.192792 0.429309 0.0816928 0.00419619 0.0018352 0.0240162 0.202844 0 10.213 3.84577 29.6917 3.01562 -6.25966 31.6699 2.97377 3.15705 0.640308 0.65635 6443
15 66.67 0.0026289 0.192752 0.429318 0.0815118 0.00420396 0.00183708 0.0239891 0.202756 0 10.2017 3.83955 29.7023 3.02915 -6.258 31.6485 2.97532 3.15383 0.640812 0.6556 6496
15 66.67 0.00296738 0.192765 0.430739 0.0852817 0.00414608 0.00184165 0.0238899 0.205121 0 10.1443 3.81928 29.758 3.06035 -6.23942 31.5963 2.94614 3.14517 0.640964 0.65409 6548
15 66.67 0.00365671 0.192739 0.4299 0.0838784 0.00412831 0.00183896 0.0239582 0.205263 0 9.43374 3.77842 30.5501 3.79927 -6.09986 30.5581 3.03603 3.09391 0.641161 0.653281 6599
15 66.67 0.00454685 0.192701 0.42932 0.0834258 0.00413181 0.00183759 0.02401 0.204842 0 9.42994 3.78053 30.5551 3.79139 -6.11676 30.5706 3.0542 3.13495 0.641053 0.652268 6651
15 66.67 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.41674 3.77557 30.5706 3.76073 -6.11692 30.6085 3.05223 3.16257 0.643409 0.650096 6705
15 66.67 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.4167 3.78687 30.5723 3.75872 -6.12269 30.612 3.04905 3.15011 0.660282 0.606282 6756
82 200 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.11045 3.75485 30.9622 4.09906 -6.06848 30.1999 3.07003 3.13336 0.659657 0.60731 6807
82 200 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.106 3.75916 30.9688 4.09586 -6.07019 30.2038 3.0744 3.13958 0.661124 0.608526 6861
82 200 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.10696 3.75631 30.9671 4.08813 -6.06934 30.2124 3.05692 3.13377 0.675497 0.606951 6916
82 200 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.23167 3.73262 30.7987 3.94927 -6.06407 30.3721 3.05251 3.12862 0.668946 0.592235 6967
86 200 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.19637 3.75016 30.8473 3.97014 -6.08281 30.3506 3.0504 3.10211 0.663679 0.595317 7124
86 200 0.00288555 0.192712 0.429003 0.0841186 0.00417564 0.00183581 0.0240446 0.203155 0 9.18888 3.75149 30.8573 3.97363 -6.08767 30.3473 3.03373 3.08351 0.667786 0.598623 7174
61 200 0.00229631 0.19264 0.493081 0.11593 0.0044325 0.00198404 0.0203913 0.218245 0 9.22839 3.90402 30.8299 3.96748 -6.13601 30.3624 3.01894 3.10865 0.667524 0.598081 7225
61 200 0.0032117 0.192543 0.460945 0.104692 0.00443072 0.00196393 0.0213037 0.214283 0 9.23 3.9126 30.8292 3.97926 -6.23596 30.3659 3.01563 3.10251 0.667518 0.598217 7275
61 200 0.00297916 0.192487 0.437839 0.0873708 0.00442404 0.0018747 0.0232291 0.200905 0 9.2329 3.92012 30.8267 3.98344 -6.25946 30.3653 3.00135 3.06977 0.667976 0.598499 7327
61 200 0.00297916 0.192487 0.437839 0.0873708 0.00442404 0.0018747 0.0232291 0.200905 0 9.2329 3.92012 30.8267 3.98344 -6.25946 30.3653 3.00135 3.06977 0.667976 0.598499 7387
61 200 0.0027565 0.192394 0.433166 0.0842549 0.00445497 0.00186153 0.0235835 0.197763 0 9.20739 3.90985 30.8583 3.97571 -6.25608 30.3737 2.97197 3.03733 0.661158 0.597451 7439
61 200 0.00222614 0.192323 0.433726 0.0856294 0.004453 0.00186613 0.0235759 0.197883 0 9.03037 4.1229 31.1378 3.98666 -6.2683 30.3631 2.999 3.04473 0.660612 0.597757 7494
53 0 0.00220637 0.192672 0.433023 0.0846621 0.00446314 0.00185267 0.0237807 0.196765 0 8.64145 4.49295 31.8089 5.06803 -6.7282 29.3385 2.9886 2.95499 0.661568 0.598637 7551
53 0 0.00205272 0.192889 0.430256 0.082952 0.00447525 0.00184251 0.0238083 0.195746 0 8.6315 4.49262 31.8248 5.03387 -6.73833 29.3719 2.96783 2.95111 0.662429 0.597662 7603
53 0 0.00205272 0.192889 0.430256 0.082952 0.00447525 0.00184251 0.0238083 0.195746 0 8.63956 4.48646 31.8101 5.01006 -6.7341 29.3929 2.97574 2.94258 0.66759 0.585863 7655
53 0 0.0020599 0.194093 0.427337 0.083883 0.00445878 0.00180486 0.0243561 0.193504 0 8.61378 4.22695 31.782 4.89898 -6.53832 29.4561 2.96324 2.99297 0.654141 0.551122 7708
53 0 0.0020452 0.19464 0.42574 0.0820538 0.00447104 0.00180227 0.0243921 0.192842 0 8.61072 4.2257 31.7866 4.8892 -6.49393 29.4567 2.97148 2.9615 0.655224 0.552543 7762
53 0 0.0020452 0.19464 0.42574 0.0820538 0.00447104 0.00180227 0.0243921 0.192842 0 9.6014 4.71659 30.5417 4.28428 -6.97888 30.1856 2.97066 2.94192 0.655216 0.553238 7812
53 0 0.00220564 0.194122 0.414949 0.092253 0.00446548 0.00181303 0.024036 0.193644 0 10.2601 5.14243 29.9285 3.58692 -7.52546 31.2225 2.82118 3.03075 0.665359 0.558857 7867
53 0 0.00220726 0.193877 0.427445 0.0819842 0.00441453 0.00179639 0.0245156 0.194163 0 9.09806 5.41181 31.4385 4.67065 -7.62533 29.8514 2.90884 2.88973 0.611476 0.55962 9927
53 0 0.00218073 0.1938 0.427406 0.0820648 0.00437994 0.00179852 0.0244813 0.195212 0 9.10478 5.36642 31.4104 4.64517 -7.60712 29.8714 2.9034 2.87859 0.612446 0.560415 9977
53 86.9653 0.00281124 0.192787 0.444794 0.16523 0.00433018 0.00190705 0.0221052 0.213546 0 9.48219 4.5384 30.6408 3.74867 -6.8311 30.6549 2.85673 2.94672 0.634949 0.606423 10919
53 86.9653 0.00411087 0.192761 0.449206 0.356088 0.00448188 0.00192719 0.0212368 0.221841 0 9.4662 4.53632 30.6601 3.76829 -6.82192 30.6276 2.86511 2.92628 0.635074 0.606287 10971
53 92.315 0.002019 0.192696 0.427997 25.7053 0.00213562 0.00183564 0.0239285 0.306203 0 9.9204 3.92403 29.9984 3.2901 -6.1832 31.1145 3.48181 3.72251 0.64396 0.629271 14638
53 92.315 0.00200851 0.192698 0.427914 22.5437 0.00236708 0.00183534 0.0239367 0.287764 0 9.91123 3.92297 30.0082 3.29648 -6.17565 31.104 3.48054 3.70479 0.644414 0.629213 14690
53 92.315 0.00206533 0.192721 0.426801 5.70364 0.00317116 0.00182967 0.0240733 0.239577 0 9.92221 3.984 30.0059 3.30252 -6.22876 31.1061 3.53371 3.69188 0.643931 0.628437 15107
53 92.315 0.00208678 0.192723 0.426686 6.82598 0.0029757 0.00182918 0.0240944 0.248824 0 9.91313 3.98404 30.0158 3.31 -6.22937 31.0957 3.55449 3.69213 0.642984 0.627987 15160
