0 0 0.0018248 0.160741 0.363863 0.11203 0.00384784 0.00271179 0.0207603 0.19306 0 3.51533 2.85025 30.1494 14.1234 -10.4237 61.1381 2.83571 5.57497 -0.956076 -0.570329 1284
0 0 0.0018248 0.160741 0.363863 0.11203 0.00384784 0.00271179 0.0207603 0.19306 0 3.51501 2.86915 30.1553 14.116 -10.4933 61.2033 2.82694 5.58817 0.861667 -0.195867 1334
0 0 0.00197932 0.238029 0.427291 0.0797741 0.00453802 0.00183396 0.0239181 0.193572 0 3.42354 2.97118 30.2799 14.1084 -10.5367 61.2476 2.80044 5.55143 0.861057 -0.194541 1385
0 0 0.00196797 0.200454 0.427261 0.080345 0.0034731 0.00183284 0.0243915 0.228786 0 3.39808 2.987 30.3114 14.5552 -10.8112 61.0742 2.77384 5.65314 -14.3978 -10.4408 1438
0 0 0 0 0 0 0 0 0 0 0 3.39505 3.00494 30.3203 14.5768 -10.8473 61.0869 2.75597 5.53733 -28.3646 -20.7345 1489
0 0 0.00197716 0.222061 0.427515 0.082423 0.00433194 0.00183291 0.0238662 0.199359 0 3.39701 3.00286 30.3176 14.5442 -10.8301 61.1005 2.77147 5.44788 0.864476 -0.189672 1538
0 0 0.00198069 0.217727 0.427163 0.0837348 0.00448246 0.00183204 0.0236963 0.19485 0 3.37911 2.99064 30.3324 14.5157 -10.8307 61.1262 2.72746 5.47426 -31.4557 -22.4043 1591
0 0 0 0 0 0 0 0 0 0 0 3.34478 2.97264 30.3628 14.6521 -10.8158 60.9941 2.71047 5.47898 -47.6041 -32.528 1641
0 0 0.00198948 0.200341 0.428161 0.0829849 0.0045147 0.00183608 0.0236064 0.194723 0 3.34731 2.99011 30.3657 14.6627 -10.8381 61.0044 2.74272 5.42052 -49.3231 -34.1732 1692
0 0 0.00200715 0.198815 0.430389 0.0823106 0.00451287 0.00184474 0.0234415 0.196273 0 3.35793 2.99167 30.355 14.6578 -10.8306 61.002 2.72713 5.4865 -42.8808 -30.0257 1744
0 0 0.0020031 0.196332 0.430158 0.0821304 0.00452183 0.00184299 0.0236026 0.195945 0 3.36448 2.98155 30.3449 14.6434 -10.8258 61.0102 2.74085 5.47169 -38.4901 -26.8629 1796
0 0 0.00200606 0.195238 0.431044 0.083068 0.00451501 0.00184495 0.023498 0.196976 0 3.36157 2.98056 30.3476 14.6351 -10.8072 61.0012 2.74668 5.48248 -37.0588 -25.7683 1846
0 0 0.00200606 0.195238 0.431044 0.083068 0.00451501 0.00184495 0.023498 0.196976 0 4.81914 2.79059 28.9992 11.6255 -9.37335 63.4872 2.71157 5.86964 0.987473 0.911289 1898
0 0 0 0 0 0 0 0 0 0 0 4.7955 2.79511 29.0181 11.5867 -9.45017 63.6399 2.73609 5.61934 0.845243 1.00456 1948
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.77745 2.82488 29.0393 11.3661 -9.36316 63.9923 2.7225 5.59233 0.846706 1.00815 1999
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.77565 2.82761 29.0413 11.3191 -9.42633 64.1665 2.73514 5.63856 -100 100 2051
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.76571 2.83781 29.0515 11.4438 -9.44079 63.9155 2.75229 5.60268 0.850037 1.01528 2102
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.7663 2.84042 29.0517 11.3913 -9.51196 64.1082 2.75797 5.64754 -100 100 2152
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.34619 2.06026 29.2114 11.5033 -8.22536 62.7464 2.76702 5.68726 -100 100 2203
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.35536 2.05841 29.2036 11.511 -8.18945 62.7095 2.76764 5.59025 0.888849 0.740868 2253
0 0 0.00198705 0.19685 0.428187 0.0806821 0.00447102 0.00183604 0.0238091 0.195997 0 4.35988 2.06153 29.2005 11.6 -8.42127 62.7245 2.75285 5.65673 -100 100 2310
