73 0 0.0162934 0.308559 0.430681 0.488778 0.00920961 0.000354342 0.156843 0.046531 0 2.62336 -3.07103 15.1644 14.9698 6.08899 37.0881 1.24693 2.79659 0.446412 0.582198 4223
73 0 0.0214475 0.328191 0.432774 0.618097 0.0103535 0.000285544 0.200797 0.0380282 0 2.83221 -1.23731 14.8453 14.5459 5.16775 37.8678 1.23349 2.83287 0.488199 0.585921 4279
73 0 0.0214475 0.328191 0.432774 0.618097 0.0103535 0.000285544 0.200797 0.0380282 0 2.8099 -1.26019 14.8623 14.4615 5.22261 37.9277 1.26411 2.80336 0.513804 0.560577 4334
73 0 0.020858 0.326071 0.432116 0.604233 0.0101961 0.000292259 0.195382 0.0389413 0 2.8025 -1.26112 14.868 14.4514 5.24291 37.9283 1.26759 2.90951 0.45894 0.470228 4384
73 0 0.024554 0.338286 0.432099 0.694073 0.0109042 0.000256878 0.226596 0.0345708 0 2.79774 -1.26291 14.8717 14.4306 5.26086 37.9411 1.28757 2.89599 0.449663 0.571133 4438
73 0 0.0291319 0.351363 0.431564 0.804506 0.0115585 0.000225137 0.263247 0.0308194 0 2.79277 -1.27044 14.8755 14.4332 5.24728 37.9451 1.30974 2.96606 0.448095 0.57614 4491
73 0 0.133593 0.493933 0.432659 2.92214 0.0216268 6.83779E-05 1.02181 0.0102355 -2.70166 2.79657 -1.27421 14.8725 14.4323 5.24497 37.9471 1.32234 2.9961 0.447208 0.578062 4548
73 0 0.0427697 0.383452 0.428987 1.10626 0.013426 0.000165239 0.375516 0.0232615 0 2.79685 -1.27781 14.8722 14.4389 5.24349 37.941 1.32254 2.95648 0.44699 0.577553 4599
19 101.69 0.0349433 0.366716 0.427757 0.927745 0.0127718 0.000192805 0.315229 0.026293 0 2.79633 -1.28867 14.8725 13.2737 4.87155 34.8968 1.33185 2.68996 0.446761 0.577925 4817
19 101.69 0.100228 0.464407 0.428088 2.26069 0.0197953 8.42993E-05 0.808901 0.0121989 -1.57496 2.79857 -1.29391 14.8707 13.2775 4.90182 34.8788 1.34009 2.71593 0.447094 0.576939 4870
19 101.69 0.0693692 0.427472 0.427685 1.66231 0.0170444 0.000112672 0.581568 0.0159265 -0.087532 2.79525 -1.29205 14.8733 13.2586 4.87279 34.912 1.34183 2.72346 0.446839 0.576996 4924
19 101.69 0.276561 0.583153 0.428231 5.23553 0.0295912 0.000037905 1.99742 0.00587942 -5.79613 2.78948 -1.29535 14.8778 13.2723 4.88496 34.892 1.33536 2.7031 0.447756 0.583094 4977
111 101.69 0.276561 0.583153 0.428231 5.23553 0.0295912 0.000037905 1.99742 0.00587942 -5.79613 2.7064 -1.36226 14.943 13.4021 4.88202 34.7596 1.32617 2.7134 0.447871 0.583288 5036
