50 8.75 0.00395326 0.224496 0.429983 0.146758 0.00569765 0.00108023 0.0439811 0.123048 0 5.37896 -3.71279 30.0975 0 0 0 3.21241 0 0.978818 0.739262 44317
50 8.75 0.0038988 0.223694 0.430133 0.145248 0.00568877 0.00109445 0.0432885 0.124237 0 5.37188 -3.71887 30.0975 0 0 0 3.20674 0 0.978626 0.73904 44371
50 8.75 0.0043064 0.228805 0.430017 0.158049 0.00590908 0.00101127 0.0474197 0.115729 0 5.59397 -3.37785 30.2026 6.01023 7.19637 25.4787 3.20118 2.84356 0.49509 0.597684 44425
90 6.19 0.000128834 0.000350468 0.0375426 99.2623 1.71071E-05 98.7814 2.70977E-06 1.54383 65.7639 2.04979 -6.34202 22.5037 0 0 0 3.00911 0 0.900185 0.715361 55726
90 6.19 8.18177E-05 0.000187828 0.0150702 99.7709 1.01519E-05 99.7083 9.03166E-07 1.73444 72.1998 2.02937 -6.3489 22.5225 0 0 0 3.04181 0 0.900046 0.716618 55787
90 6.19 0.000081709 0.000188661 0.00830023 99.769 1.04136E-05 99.7047 5.8142E-07 1.7279 67.6662 2.32407 -6.93752 21.9418 -0.700334 -6.00421 18.4102 2.21842 2 0.882147 0.67293 55849
74 21.13 0.595735 0.693416 0.436561 15.4931 0.0305417 2.06058E-05 4.77125 0.00369672 -15.273 4.75441 -3.61496 27.4496 0 0 0 2.87634 0 0.973662 0.841494 90520
74 21.13 0.531823 0.676061 0.437255 14.4329 0.0290256 2.25091E-05 4.34791 0.00401091 -14.9754 4.75824 -3.58253 27.4795 0 0 0 2.82781 0 0.518099 1.36011 90581
74 21.13 0.401789 0.634694 0.441506 12.0867 0.0252412 2.81015E-05 3.44532 0.00496644 -14.3075 4.76827 -3.56299 27.4893 0 0 0 2.86188 0 0.518099 1.36011 90635
35 9.4 0.429725 0.644386 0.447205 12.115 0.0272101 2.66414E-05 3.58711 0.00463168 -14.0698 4.76701 -3.58526 27.4671 0 0 0 2.86807 0 0.983077 0.866922 90690
35 9.4 0.70196 0.719499 0.479165 17.8107 0.0329451 1.80779E-05 5.5296 0.00324379 -16.9885 4.76879 -3.59214 27.4579 0 0 0 2.88576 0 0.983015 0.866301 90741
35 9.4 0.70196 0.719499 0.479165 17.8107 0.0329451 1.80779E-05 5.5296 0.00324379 -16.9885 4.68676 -3.70836 27.4266 0 0 0 2.89297 0 0.518099 1.36011 90798
35 9.4 0.815559 0.744344 0.479016 19.0603 0.0364715 1.60471E-05 6.20132 0.00285996 -17.0576 4.70443 -3.69211 27.424 0 0 0 2.89082 0 0.518099 1.36011 90851
35 9.4 0.946545 0.769795 0.498363 21.512 0.0369924 1.42496E-05 7.0896 0.00262644 -18.2388 4.70501 -3.69789 27.4174 0 0 0 2.90315 0 0.980631 0.860373 90905
35 9.4 1.32112 0.830151 0.492735 27.4679 0.0402193 1.09302E-05 9.4931 0.0021173 -19.9196 4.70743 -3.70728 27.4051 0 0 0 2.91191 0 0.980525 0.859527 90961
35 9.4 1.71787 0.881287 0.489473 31.8995 0.046382 0.000008855 11.732 0.00171452 -20.7791 4.69714 -3.73872 27.3842 0 0 0 2.95338 0 0.97999 0.858136 91021
35 9.4 1.71787 0.881287 0.489473 31.8995 0.046382 0.000008855 11.732 0.00171452 -20.7791 4.69319 -3.74826 27.3788 0 0 0 2.95713 0 0.979697 0.856831 91072
35 9.4 2.04519 0.91693 0.519444 34.703 0.0504958 7.70633E-06 13.3954 0.00150375 -21.6744 4.69595 -3.74509 27.379 0 0 0 2.98116 0 0.518099 1.36011 91126
35 9.4 2.30632 0.942919 0.504257 35.1083 0.0550913 6.98158E-06 14.4113 0.00136213 -20.9898 4.70032 -3.74873 27.3706 0 0 0 2.99371 0 0.97979 0.856509 91182
35 9.4 1.87236 0.899334 0.475436 28.9202 0.0556017 8.24785E-06 11.8355 0.00152151 -18.5278 4.89363 -3.36952 27.5619 0 0 0 3.00999 0 0.518099 1.36011 91236
35 9.4 1.87236 0.899334 0.475436 28.9202 0.0556017 8.24785E-06 11.8355 0.00152151 -18.5278 4.89213 -3.36026 27.5738 0 0 0 3.02612 0 0.987186 0.880028 91289
35 9.4 1.58975 0.867525 0.506846 26.7054 0.0523615 9.36119E-06 10.567 0.00170299 -18.7617 4.89942 -3.35561 27.571 0 0 0 3.02651 0 0.518099 1.36011 91343
35 9.4 1.82853 0.894914 0.541072 27.9607 0.0564311 8.38752E-06 11.5558 0.00153063 -19.188 4.88984 -3.34573 27.5924 -1.85366 -5.95785 25.7048 3.02722 2 0.987251 0.880994 91394
35 9.4 1.90806 0.903491 0.547498 28.6113 0.058077 8.1106E-06 11.9263 0.00147439 -19.4483 4.85733 -3.34464 27.6292 0 0 0 3.00477 0 0.986787 0.882605 91452
35 9.4 2.63124 0.971685 0.683849 35.1976 0.0635409 6.27846E-06 15.4564 0.00119091 -22.9521 4.87142 -3.31653 27.6452 0 0 0 2.94107 0 0.518099 1.36011 91503
35 9.4 3.01663 1.00261 0.687444 38.7746 0.0656761 5.62458E-06 17.3547 0.00108715 -23.8667 4.85346 -3.35621 27.6206 0 0 0 2.89504 0 0.518099 1.36011 91557
35 9.4 3.13391 1.01095 0.743564 39.1517 0.0671208 5.46412E-06 17.7298 0.00105563 -24.4046 4.56763 -3.90342 27.3606 0 0 0 2.90901 0 0.518099 1.36011 91610
35 9.4 3.74926 1.05416 0.623784 44.1006 0.0699208 4.71578E-06 20.6248 0.000937617 -24.2491 4.56066 -3.90946 27.3623 0 0 0 2.92091 0 0.518099 1.36011 91662
35 9.4 3.74667 1.054 0.571936 44.582 0.0692859 4.72032E-06 20.733 0.000940992 -23.7645 4.56233 -3.90682 27.363 0 0 0 2.91643 0 0.518099 1.36011 91713
35 9.4 3.2793 1.0219 0.528693 41.0076 0.0652733 5.26391E-06 18.5899 0.00104532 -22.2535 4.57371 -3.87919 27.3779 0 0 0 2.93715 0 0.518099 1.36011 91767
35 9.4 3.00242 1.00127 0.524437 38.8272 0.0644783 5.65885E-06 17.3106 0.00110309 -21.7239 4.79743 -3.42733 27.6037 0 0 0 2.97716 0 0.518099 1.36011 91823
35 9.4 2.682 0.975584 0.533223 37.2654 0.0616537 6.19814E-06 16.005 0.00119034 -21.7263 4.80091 -3.42022 27.6077 0 0 0 2.98179 0 0.518099 1.36011 91874
35 9.4 2.31899 0.943963 0.563447 33.487 0.0604911 6.95846E-06 14.1444 0.00129951 -21.2082 4.80433 -3.41544 27.6092 0 0 0 3.02744 0 0.518099 1.36011 91925
35 9.4 2.04507 0.917629 0.56382 30.0363 0.0603959 7.68365E-06 12.6346 0.00139164 -20.1332 4.7996 -3.4218 27.6074 0 0 0 3.04207 0 0.985462 0.879043 91988
35 9.4 1.65685 0.874761 0.610701 26.1984 0.0565861 9.09384E-06 10.6326 0.00160568 -19.896 4.80336 -3.42575 27.5989 0 0 0 3.06334 0 0.518099 1.36011 92041
35 9.4 1.31284 0.829416 0.537734 22.2774 0.0516005 1.09697E-05 8.70324 0.00190266 -17.7327 4.79622 -3.43557 27.596 0 0 0 3.0804 0 0.518099 1.36011 92093
35 9.4 0.904949 0.762686 0.605531 17.0577 0.0446099 1.47373E-05 6.35115 0.00249215 -17.1033 4.79048 -3.44208 27.5952 0 0 0 3.08872 0 0.518099 1.36011 92145
35 9.4 0.982041 0.776524 0.659717 18.0184 0.045959 1.38332E-05 6.77178 0.00235197 -18.1128 4.87276 -3.24073 27.73 0 0 0 3.08779 0 0.987527 0.890185 92198
35 9.4 0.767141 0.734651 0.955666 15.6309 0.0412543 0.000016807 5.57542 0.00281056 -20.8533 4.87604 -3.23617 27.7316 0 0 0 3.11206 0 0.987589 0.890412 92248
35 9.4 0.777157 0.736619 1.03564 16.2533 0.0409017 0.000016652 5.69564 0.00279463 -22.026 4.87779 -3.24134 27.7237 0 0 0 3.12322 0 0.987599 0.889941 92305
35 9.4 0.775783 0.73614 0.76209 15.6687 0.0415872 1.66967E-05 5.59671 0.0027868 -18.7624 4.85901 -3.2454 27.74 5.57247 7.50979 25.5746 3.15552 2.91295 0.98731 0.890357 92356
35 9.4 0.321959 0.604297 0.677059 8.25288 0.0293439 3.34428E-05 2.64608 0.00524525 -14.6276 4.82091 -3.28183 27.741 0 0 0 3.16431 0 0.986602 0.888996 92422
35 9.4 0.321959 0.604297 0.677059 8.25288 0.0293439 3.34428E-05 2.64608 0.00524525 -14.6276 4.50145 -3.91115 27.4265 0 0 0 3.17377 0 0.518099 1.36011 92473
35 9.4 0.165252 0.519977 0.639181 4.8337 0.0227762 5.67995E-05 1.46043 0.00845107 -11.4694 4.50086 -3.92422 27.4141 0 0 0 3.19798 0 0.518099 1.36011 92530
35 9.4 0.153423 0.511549 0.588993 4.5888 0.022002 6.01683E-05 1.37574 0.00894116 -10.5078 4.46518 -3.97977 27.3992 0 0 0 3.21594 0 0.518099 1.36011 92586
35 9.4 0.0868176 0.450392 0.77613 2.84157 0.0177419 9.39868E-05 0.828606 0.0133808 -10.5161 4.45853 -3.99045 27.3962 0 0 0 3.23901 0 0.518099 1.36011 92639
35 9.4 0.0868176 0.450392 0.77613 2.84157 0.0177419 9.39868E-05 0.828606 0.0133808 -10.5161 4.52998 -3.6556 27.6586 0 0 0 3.26667 0 0.518099 1.36011 92690
35 9.4 0.135287 0.497191 0.935148 4.31572 0.0207073 6.64782E-05 1.24761 0.0097881 -14.331 4.49028 -3.66942 27.6899 0 0 0 3.2754 0 0.518099 1.36011 92743
35 9.4 0.152118 0.51031 1.05658 4.8308 0.0217348 6.07107E-05 1.3913 0.00897823 -15.9484 4.42395 -3.749 27.6827 0 0 0 3.27676 0 0.518099 1.36011 92798
35 9.4 0.162372 0.518225 1.26614 4.84391 0.0226617 5.74537E-05 1.45635 0.00853428 -17.1275 4.38909 -3.78992 27.6805 0 0 0 3.2833 0 0.518099 1.36011 92849
35 9.4 0.206769 0.546766 0.85567 6.17071 0.0241651 4.76304E-05 1.82649 0.00726804 -15.1621 4.29098 -3.90178 27.6802 0 0 0 3.25144 0 0.518099 1.36011 92902
35 9.4 0.19059 0.537129 0.569085 5.55479 0.0237697 5.06489E-05 1.67966 0.00765908 -10.9658 4.23489 -3.95136 27.6965 0 0 0 3.25849 0 0.518099 1.36011 92964
35 9.4 0.284968 0.587863 0.551084 8.07776 0.0274126 0.000036847 2.43991 0.00572897 -13.03 4.26347 -4.17746 27.4374 0 0 0 3.28826 0 0.518099 1.36011 93024
35 9.4 0.284968 0.587863 0.551084 8.07776 0.0274126 0.000036847 2.43991 0.00572897 -13.03 4.21336 -4.23862 27.4373 0 0 0 3.3055 0 0.518099 1.36011 93085
35 9.4 0.406751 0.636802 0.4899 10.8464 0.0316018 2.78182E-05 3.35807 0.00441822 -13.727 4.23661 -4.22483 27.4233 0 0 0 3.30081 0 0.518099 1.36011 93135
35 9.4 0.391968 0.63121 0.555498 9.28543 0.0325168 2.86861E-05 3.08709 0.00450559 -13.043 4.26076 -4.21504 27.4046 0 0 0 3.30767 0 0.518099 1.36011 93189
35 9.4 0.435294 0.645973 0.574169 9.73223 0.0343729 2.64531E-05 3.32938 0.00416692 -13.379 4.3284 -4.16561 27.374 0 0 0 3.27919 0 0.518099 1.36011 93239
35 9.4 0.373118 0.623906 0.538693 7.93919 0.033585 2.98708E-05 2.82535 0.00460979 -11.1315 4.32203 -4.17256 27.3747 0 0 0 3.28335 0 0.518099 1.36011 93290
35 9.4 0.478613 0.659496 0.594275 9.2116 0.0378638 0.000024596 3.44376 0.00383781 -12.4373 4.32127 -4.17524 27.373 0 0 0 3.23013 0 0.518099 1.36011 93345
35 9.4 0.478613 0.659496 0.594275 9.2116 0.0378638 0.000024596 3.44376 0.00383781 -12.4373 4.15301 -4.28293 27.4661 0 0 0 3.21422 0 0.518099 1.36011 93397
35 9.4 0.588765 0.689736 0.693475 10.3759 0.0418601 2.10084E-05 4.02594 0.00329493 -14.1244 4.16074 -4.28577 27.4543 0 0 0 3.18132 0 0.518099 1.36011 93450
35 9.4 0.663135 0.708 0.743315 11.2148 0.044177 1.91738E-05 4.42971 0.00302393 -15.0835 4.16694 -4.29043 27.4426 0 0 0 3.16047 0 0.518099 1.36011 93502
35 9.4 0.74032 0.724373 1.19376 11.8439 0.0467063 1.76917E-05 4.78382 0.00279246 -19.4943 4.1887 -4.27458 27.432 0 0 0 3.15809 0 0.518099 1.36011 93555
35 9.4 0.767781 0.729135 0.824218 12.0659 0.0476974 1.72599E-05 4.90749 0.00271159 -16.0406 4.19441 -4.26856 27.431 0 0 0 3.14757 0 0.518099 1.36011 93608
35 9.4 0.767781 0.729135 0.824218 12.0659 0.0476974 1.72599E-05 4.90749 0.00271159 -16.0406 4.22749 -4.24522 27.4145 0 0 0 3.13412 0 0.518099 1.36011 93664
35 9.4 0.605514 0.689793 0.695213 10.068 0.0437765 2.09566E-05 3.9421 0.00321705 -13.3376 4.23506 -4.24208 27.4087 0 0 0 3.12265 0 0.518099 1.36011 93722
35 9.4 0.56619 0.677896 0.716694 9.56671 0.0428005 2.21831E-05 3.703 0.00336059 -13.1568 4.24038 -4.24625 27.3986 0 0 0 3.12038 0 0.96447 0.837573 93774
35 9.4 0.460578 0.647584 0.631622 8.10163 0.0394058 2.60074E-05 3.10913 0.0038849 -11.2725 4.22987 -4.25387 27.4036 -3.96699 -6.51845 61.119 3.13109 2 0.518099 1.36011 93827
35 9.4 0.464145 0.647414 0.678275 8.16658 0.0395077 2.59483E-05 3.12582 0.00385693 -11.8992 4.2308 -4.25894 27.3978 0 0 0 3.14716 0 0.964093 0.836908 93881
35 9.4 0.321329 0.593137 0.760961 6.13119 0.0341187 3.50461E-05 2.25471 0.00501459 -11.3403 4.21554 -4.27987 27.3958 0 0 0 3.17433 0 0.963473 0.836029 93935
