70 53.57 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.933825 1.42842 21.5819 -5.71046 -2.15443 25.6368 2.56066 2.73843 0.591794 0.464287 10290
70 53.57 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.899391 1.398 21.6073 -5.70924 -2.15754 25.6357 2.58016 2.79628 0.590469 0.462388 10342
60 55.56 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.743027 1.238 21.7251 -6.17172 -2.52004 25.9462 2.71784 4.09214 0.593061 0.452465 10807
60 55.56 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.744421 1.2353 21.7239 -6.18617 -2.52223 25.9572 2.74153 4.10344 0.593212 0.448001 10860
75 68.18 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.617704 0.0577214 21.8567 -5.82578 -0.901435 25.9165 2.83476 4.17376 0.582991 0.371165 11581
75 68.18 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.635564 0.0683774 21.8407 -5.81494 -0.275902 26.0716 2.81232 3.02769 0.58361 0.369063 11633
75 68.18 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.648618 0.0770159 21.829 -5.85291 -0.637963 25.9998 2.82657 3.59357 0.575536 0.300992 11685
75 68.18 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.648928 0.0680464 21.8296 -5.6716 -0.209144 25.9873 2.83037 2.62324 0.57481 0.284638 11735
14 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.914194 -0.104719 21.6302 -6.25632 -0.33708 26.3954 2.72175 3.51632 0.613754 0.216278 12092
14 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.89623 -0.0935816 21.6433 -6.26163 -0.271368 26.4197 2.70926 3.51964 0.589391 0.317083 12144
69 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.893325 -0.0941592 21.6456 -6.22138 -0.386421 26.3525 2.70008 3.52407 0.596253 0.31178 12196
69 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.893252 -0.0925236 21.6455 -6.22451 -0.330361 26.3716 2.68563 3.49491 0.59418 0.309946 12247
77 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.893569 -0.0909999 21.6451 -6.25075 -0.351787 26.3865 2.689 3.50362 0.593709 0.310372 12298
77 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.893885 -0.0952856 21.6453 -6.25496 -0.299955 26.4055 2.6836 3.50439 0.593528 0.30931 12351
55 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.890875 -0.142708 21.6527 -6.19495 -0.326925 26.3489 2.67075 3.52268 0.593237 0.308629 12404
55 176.47 6.36006E-06 0.000138272 0.00154094 99.8719 2.01931E-05 99.4078 6.01008E-06 0.265345 66.2403 0.892115 -0.156527 21.6532 -6.19709 -0.28904 26.362 2.67721 3.52483 0.591601 0.308851 12454
55 176.47 0.00293354 0.188214 0.275753 0.143923 0.00442034 0.00194476 0.0203775 0.19299 0 0.885481 -0.155252 21.6583 -6.10796 -0.250787 26.3027 2.68723 3.49928 0.591082 0.309421 12505
55 176.47 0.00166702 0.155973 0.355809 0.118196 0.00374072 0.00293129 0.0195158 0.195922 0 0.890073 -0.164619 21.6557 -6.12712 -0.286619 26.307 2.67471 3.54487 0.590879 0.309601 12557
13 150 0.00166702 0.155973 0.355809 0.118196 0.00374072 0.00293129 0.0195158 0.195922 0 1.01927 -0.166655 21.5546 -6.30274 -0.219839 26.4695 2.6724 3.49871 0.590872 0.309548 12608
13 150 0.00178795 0.169977 0.381858 0.100343 0.00403181 0.00242084 0.0212014 0.195208 0 1.03235 -0.163688 21.5442 -6.30311 -0.186059 26.4805 2.66811 3.49546 0.590677 0.309715 12659
